Iteration 1,Iteration 2,H1 Weekly Bill [€],H2 Weekly Bill [€],H3 Weekly Bill [€],H4 Weekly Bill [€]
363,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371942
364,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371942
365,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371942
366,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371939
367,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371942
368,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371942
369,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371942
370,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371942
371,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371942
372,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371942
373,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371942
374,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371942
375,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371942
376,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371942
377,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371939
378,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371939
379,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371942
380,321,11.208292500200626,14.490672344449669,3.248852677156697,11.287492478192997
381,321,11.208292500200626,14.490672344449669,3.248852677156697,11.287492478192997
382,321,11.20829271375856,14.490672446034413,3.248852677233844,11.287492162973168
383,321,11.20885454523307,14.491144426527612,3.2472362766056864,11.287474751633617
384,321,11.205810188298905,14.496434370381154,3.24769685645957,11.283238584860356
385,321,11.20581018441213,14.496434794650316,3.2476968564560966,11.283238164481444
386,321,11.207970263398902,14.494275235175948,3.2476968564972446,11.283237644927885
387,321,11.207970263398902,14.494275235175948,3.2476968564972446,11.283237644927885
388,321,11.212900394993214,14.49828949260002,3.2203510625564897,11.252439049850262
389,321,11.224247809463021,14.497673737899172,3.1854554695721014,11.217502983065682
390,321,11.225626301072795,14.507527934704562,3.1521024985959727,11.187123265626655
391,321,11.234928938040609,14.512780269283768,3.120176438355014,11.148394354320594
392,321,11.249161726373046,14.512725685593487,3.051294919009211,11.082647669024237
393,321,11.254774337537224,14.523632318881438,2.9913444525971284,11.01462889098419
394,321,11.264466997480758,14.529520620230379,2.9247888866436935,10.945603495645154
395,321,11.283499941749959,14.530919868383819,2.854957276579407,10.869902913286792
396,321,11.301514982459883,14.53870101408666,2.7551569206969906,10.764357082756442
397,321,11.319386275053771,14.547029837741906,2.649606215335219,10.66037767186908
398,321,11.339897590456417,14.556406892650461,2.5561643670296017,10.555031149863494
399,321,11.358774990099468,14.572995368025445,2.480050870240498,10.448978771634561
400,321,11.380041024835856,14.584454066746991,2.3793071374559793,10.322297770961157
401,321,11.394173185277557,14.592544530685204,2.3052956124242754,10.161416671612939
402,321,11.42701172923812,14.602137968759589,2.193226886873757,10.016973415128508
403,321,11.468808035840517,14.617826170998962,2.0668242177072043,9.869741575453292
404,321,11.495014783978775,14.638427648923622,1.932527477588063,9.728930089509516
405,321,11.51202693760497,14.63330586723739,1.9941190328045295,9.480848162353086
406,321,11.502584536996336,14.627135697147676,2.1784431689651567,9.171406596890817
407,321,11.511940266036541,14.621062699927158,2.329299809063064,8.925767224973212
408,321,11.499492772335312,14.620298336987823,2.440356319107076,8.783072571569774
409,321,11.510425172582911,14.607907222451912,2.5738458161412505,8.719291788823908
410,321,11.531177434920505,14.61244061805449,2.676552099653701,8.501599847371285
411,321,11.58298979514009,14.620883016773286,2.7442783687429286,8.315868819343674
412,321,11.63059966481556,14.638470930023285,2.81999749764979,8.270201907511343
413,321,11.686072023331233,14.623575123356595,2.892913691263004,8.336259162049142
414,321,11.72346654277532,14.625326260577317,2.9411300277926844,8.432227168854656
415,321,11.71786625748175,14.635964776960247,2.982392634303595,8.533076331254382
416,321,11.755973287415074,14.635128816618536,2.9630711340320404,8.476426761934325
417,321,11.774957386662791,14.65987790974697,2.9552396391902067,8.491375064400012
418,321,11.8033032431193,14.658147030899475,2.968215268797761,8.591404457183438
419,321,11.837702951604081,14.655068596806588,2.9790905412441293,8.668307910345183
420,321,11.837031540009129,14.711491160475127,2.9943170010128104,8.77373029850291
421,321,11.845315827108408,14.703459443688068,2.9598494219635945,8.877845307239904
422,321,11.855257466794408,14.73404011461562,2.9488862324944836,8.944406186095465
423,321,11.909060263922179,14.717403177181847,2.9325372447817926,9.009869314114157
424,321,11.922144929283036,14.696748555639713,2.935566911661027,9.07620960341619
425,321,11.975942365870864,14.720207102495873,2.9393108924335176,9.04500963919972
426,321,11.953251805352055,14.738125677192555,2.940834372175105,9.069558145280249
427,321,11.988246679223682,14.723854493319884,2.9430413687108676,9.209227458745533
428,321,11.960518611886297,14.72866179626395,2.9443829224425646,9.408556669407158
429,321,11.895678487581424,14.72217546200438,2.9443829224425655,9.509733127971607
430,321,11.803899884855216,14.704121789282102,2.9443829224425646,9.619565403420085
431,321,11.699589537721115,14.642488706473602,3.1043981844905417,9.625493571314713
432,321,11.595628174775435,14.640264567885845,3.1345175569546413,9.712509700384054
433,321,11.592444642087266,14.682367646980255,3.1671827748092074,9.826324936123243
434,321,11.552312759982645,14.688502742061345,3.189969021892299,9.981805476063684
435,321,11.502384107211283,14.666564235855592,3.2041404801754947,10.114081176757606
436,321,11.501227249932732,14.602376005560355,3.215868487097527,10.262678257409373
437,321,11.451270658988928,14.576098422258383,3.2205894740817715,10.373941444670907
438,321,11.440471002609275,14.58289845864256,3.228364571743146,10.528385967005
439,321,11.419767247381738,14.560488816517363,3.233479533665996,10.694064402434886
440,321,11.40692681475663,14.548595349237804,3.237020941591638,10.828806894413914
441,321,11.384070364622726,14.546854253420573,3.2389829404112707,10.933642441545414
442,321,11.332464396612714,14.539921455955152,3.240046849565296,11.042267297866829
443,321,11.270718678235017,14.533177489456302,3.2406430274018163,11.14106080490685
444,321,11.231489111906603,14.523691657468897,3.2411022675179932,11.227866963106496
445,321,11.217112172615355,14.514798187700936,3.2411022675179932,11.2511373721657
446,321,11.217112172615355,14.514798187700936,3.2411022675179932,11.2511373721657
447,321,11.217112172615355,14.514798187700936,3.2411022675179932,11.2511373721657
448,321,11.218252318778559,14.514798150943651,3.2411022675179932,11.249997262759782
449,321,11.214470236822537,14.505925809504012,3.248852677158407,11.265701276515035
450,321,11.214470101577747,14.502643345683179,3.248852677158407,11.268983875580656
451,321,11.208293844631399,14.495822269611661,3.248852677158407,11.28216120859852
452,321,11.208293627796788,14.491245190241258,3.248852677158407,11.286738504803536
453,321,11.208293356753522,14.491081419513238,3.248852677158407,11.286902546574817
454,321,11.208293017949444,14.490754112460165,3.248852677158407,11.28723019243197
455,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371939
456,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371942
457,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371942
458,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371942
459,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371942
460,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371942
461,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371946
462,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371946
463,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371946
464,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371946
465,321,11.208292594444343,14.490671895025294,3.248852677158407,11.28749283337195
466,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371946
467,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371946
468,321,11.208292594444343,14.490671895025294,3.248852677158407,11.28749283337195
469,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371946
470,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371946
471,321,11.208292594444343,14.490671895025294,3.248852677158407,11.28749283337195
472,321,11.208292594444343,14.490671895025294,3.248852677158407,11.28749283337195
473,321,11.208292594444343,14.490671895025294,3.248852677158407,11.28749283337195
474,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371946
475,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371946
476,321,11.208293016149632,14.490672606700748,3.248852677158407,11.2874916999912
477,321,11.208293015515201,14.490672650977844,3.248852677158407,11.287491656348536
478,321,11.208293015515201,14.490672650977844,3.248852677158407,11.287491656348532
479,321,11.208293493593615,14.490673089610626,3.248852677158407,11.287310739637343
480,321,11.208293964402758,14.490673391750354,3.248852677158407,11.287309966688467
481,321,11.21141247386911,14.49501257767379,3.2366101995919117,11.288044748865168
482,321,11.210156476447182,14.49945454112053,3.2374813902959145,11.282487592136354
483,321,11.21015647400682,14.499454707619,3.2374813902959145,11.282487428078246
484,321,11.216643874790842,14.510700634619337,3.2082019242705355,11.250533566319264
485,321,11.22422105626104,14.524272799826702,3.178591891335076,11.209494252577157
486,321,11.231338201557396,14.540160655518005,3.1424728282868566,11.172808314637724
487,321,11.24286991033144,14.55816898143924,3.0962913338216485,11.13454977440765
488,321,11.252917714775458,14.585639989055547,3.0462751569360726,11.053447139232896
489,321,11.265114116932589,14.610180023719185,2.9828679817691564,10.997587877579045
490,321,11.281372316561443,14.639403800835929,2.923204605838695,10.921289276763904
491,321,11.295224367382994,14.68161606654969,2.8559528110807637,10.840046754986524
492,321,11.314758053841123,14.73125266396746,2.7573931873137365,10.723636094877655
493,321,11.33030266015856,14.77880717532831,2.6641251530765784,10.638905011436522
494,321,11.348316413152425,14.804434092884808,2.611198670533355,10.572290823429388
495,321,11.353081441091579,14.813279455383697,2.600810325263475,10.54566877826122
496,321,11.366546430266034,14.82838964186038,2.5067850695811487,10.500568858292413
497,321,11.389389487740882,14.849413783614553,2.3945081055505337,10.374428623094005
498,321,11.416716433165524,14.872546870479791,2.2626221919279548,10.246604504426706
499,321,11.443150659927525,14.89095580091876,2.1897567885769016,10.055146750576796
500,321,11.480328571021063,14.922577703097915,2.0402545758193327,9.885169150061673
501,321,11.476072603760185,14.888866749188061,2.1690709706087015,9.591519676443031
502,321,11.485537964136348,14.88965141144087,2.2799722706993517,9.27608835372341
503,321,11.494971495313617,14.886863565425493,2.3573319113570683,9.003503027903802
504,321,11.487647713000559,14.858025407740891,2.4774621742912384,8.754354704967293
505,321,11.493661264110102,14.899730429842426,2.5583835866876576,8.590734719359789
506,321,11.56684559246971,14.866662562932476,2.668549420575274,8.392752424022524
507,321,11.574824334821205,14.852570767621849,2.740543218515109,8.369471679041814
508,321,11.595067002034199,14.878404609182901,2.826064817193336,8.330303571589539
509,321,11.611184989067644,14.876374759410988,2.846503300158842,8.329376951362505
510,321,11.604378908675343,14.873169310193518,2.873759879502936,8.343931901628174
511,321,11.635234313334042,14.850718644849167,2.8703700800042657,8.368316961812507
512,321,11.694640739991636,14.811088409779718,2.8940996910399406,8.348211159188685
513,321,11.734914392461892,14.774789619272715,2.926203401307758,8.358962586957611
514,321,11.668572322845328,14.926223535858803,2.9333523106592736,8.307491830636572
515,321,11.76124505287563,14.847856733316545,2.9525699333282756,8.360668280479526
516,321,11.70570502226284,14.880515055560666,2.9734531724161517,8.583646749760325
517,321,11.744379522253679,14.873617591385408,2.993099780388654,8.768353105972235
518,321,11.751631546599155,14.922544350564253,3.0085134109878053,8.873610691848757
519,321,11.739142642660752,15.023345381203228,3.017645902930889,8.939816073205108
520,321,11.733581335480801,15.030883720029863,3.0257827928735654,9.116332151615746
521,321,11.756303536966982,14.996928098092775,3.030602000386043,9.336376364554173
522,321,11.700111445435299,15.047788923614622,3.0211076442808817,9.422481986669172
523,321,11.647426930846724,15.024199958248676,3.0134044667791944,9.561388644125385
524,321,11.616455526263636,14.991547837358652,3.0081555749048983,9.65864106147279
525,321,11.49872332291391,15.005310082110519,3.001422109563798,9.742494485411752
526,321,11.499799034981864,14.939218163066208,3.0692367417905295,9.793396060161372
