Iteration 1,Iteration 2,H1 Weekly Bill [€],H2 Weekly Bill [€],H3 Weekly Bill [€],H4 Weekly Bill [€]
334,245,8.747722224604704,16.879742832577644,2.4441042466827456,6.245520696134926
335,245,8.744223509817827,16.885151117455166,2.444104246682746,6.265511126044277
336,245,8.704419417828523,16.90152428789758,2.456392923176806,6.310103371097113
337,245,8.71606998420504,16.898603226803957,2.456903960014074,6.332362828976947
338,245,8.718868490767035,16.8708645838896,2.4656677827879174,6.384539142555468
339,245,8.740410190832849,16.853789388032215,2.4684726243463757,6.39136779678858
340,245,8.749807677405846,16.8195089717199,2.4684726243463757,6.408270726527903
341,245,8.724058865244583,16.815780294493035,2.4684726243463757,6.430698215916027
342,245,8.747896926217186,16.756538459270473,2.4684726243463757,6.466101990165995
343,245,8.743033866748224,16.71025236943125,2.4684726243463757,6.517251139474175
344,245,8.726884375316958,16.724183132112017,2.470943794862972,6.578618697708077
345,245,8.71754190891394,16.72057282920498,2.4745517770769103,6.610433484804195
346,245,8.717377766398434,16.72173469319538,2.475395305203293,6.639312235202918
347,245,8.71306873129446,16.721995491595376,2.478348268223096,6.71417750888709
348,245,8.692359347569411,16.718634632895828,2.478819074173592,6.774376945361193
349,245,8.678010374209304,16.713941580516842,2.479713096638662,6.854324948635214
350,245,8.645896661223725,16.712919194737697,2.479713096638662,6.887461047399941
351,245,8.634335091147083,16.69580607348952,2.4810587047870474,6.950790130576369
352,245,8.620314648479152,16.684769875151233,2.481058704787048,6.982896771582592
353,245,8.61370667130561,16.68141405510885,2.4810587047870474,6.999010568798514
354,245,8.597282905657478,16.678047385417894,2.481671379782742,7.035738329141907
355,245,8.582068145024497,16.657804068181193,2.481881060452138,7.078336726342194
356,245,8.555930447479106,16.644085733663747,2.481881060452138,7.118192758405028
357,245,8.538834599465487,16.63065444733511,2.4818810604521375,7.156699892747287
358,245,8.533994752565002,16.6193107825481,2.4818810604521375,7.18743340443478
359,245,8.533994752565002,16.6193107825481,2.4818810604521375,7.18743340443478
360,245,8.528643214605141,16.615547424256622,2.4818810604521375,7.196548300686121
361,245,8.52286836578731,16.608302107155634,2.4818810604521375,7.209748466604939
362,245,8.516968656545558,16.603312140345125,2.481881060452137,7.2208181426572
363,245,8.516968448681585,16.593961332890256,2.4818810604521366,7.230349157976042
364,245,8.516258008893871,16.59396120204294,2.481881060452136,7.2312397286110714
365,245,8.516258008893871,16.59396120204294,2.481881060452136,7.2312397286110714
366,245,8.516258008893871,16.59396120204294,2.481881060452136,7.2312397286110714
367,245,8.516258008893871,16.59396120204294,2.481881060452136,7.2312397286110714
368,245,8.516258008893871,16.59396120204294,2.481881060452136,7.2312397286110714
369,245,8.516258008893871,16.59396120204294,2.481881060452136,7.2312397286110714
370,245,8.516258008893871,16.59396120204294,2.481881060452136,7.2312397286110714
371,245,8.516258008893871,16.59396120204294,2.481881060452136,7.2312397286110714
372,245,8.516258008893871,16.59396120204294,2.481881060452136,7.2312397286110714
373,245,8.516258008893871,16.59396120204294,2.481881060452136,7.2312397286110714
374,245,8.516258008893871,16.59396120204294,2.481881060452136,7.2312397286110714
375,245,8.516258008893871,16.59396120204294,2.481881060452136,7.2312397286110714
376,245,8.516258008893871,16.59396120204294,2.481881060452136,7.2312397286110714
377,245,8.516258008893871,16.59396120204294,2.481881060452136,7.2312397286110714
378,245,8.516258008893871,16.59396120204294,2.481881060452136,7.2312397286110714
379,245,8.516258008893871,16.59396120204294,2.481881060452136,7.2312397286110714
380,245,8.516258008893871,16.59396120204294,2.481881060452136,7.2312397286110714
381,245,8.516258008893871,16.59396120204294,2.481881060452136,7.2312397286110714
382,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611075
383,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611075
384,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611075
385,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611075
386,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611075
387,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611075
388,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611075
389,245,8.516258008893871,16.59396120204294,2.481881060452136,7.2312397286110714
390,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611075
391,245,8.516258321349307,16.59396133275788,2.4818810604521366,7.231239285440701
392,245,8.516258696762028,16.59396143653077,2.481881060452137,7.231238806255085
393,245,8.516258903777318,16.593961520480516,2.4818810604521375,7.23123851529005
394,245,8.516258903777318,16.593961520480516,2.4818810604521375,7.23123851529005
395,245,8.516258903777318,16.593961520480516,2.4818810604521375,7.23123851529005
396,245,8.516259070878,16.593961587640315,2.4818810604521375,7.231238281029571
397,245,8.51625916984132,16.593961641368153,2.4818810604521375,7.23123812833841
398,245,8.51625925002809,16.593961684350425,2.4818810604521375,7.231238005169369
399,245,8.516259308216306,16.59396171873624,2.481881060452138,7.231237912595339
400,245,8.516259385082794,16.593961745762492,2.481881060452138,7.231237808702598
401,245,8.525482524235496,16.603652779100816,2.4548570463284167,7.227047650335298
402,245,8.53525669440458,16.614488934249163,2.43955029374479,7.208844077601494
403,245,8.547939927782254,16.64127594902495,2.396790099722694,7.192034023470124
404,245,8.558761346294695,16.653105244720116,2.3687701482932098,7.1770032606920084
405,245,8.562269826571818,16.661000224241704,2.3527040659196063,7.175485883266894
406,245,8.582225281317369,16.67971129445417,2.2812893590176553,7.166504065210835
407,245,8.58222534601705,16.67971136643755,2.2812893590176557,7.166503928527768
408,245,8.582225292360903,16.679711378185402,2.2812893590176557,7.1665039704360645
409,245,8.582225148129176,16.679711439352978,2.281289359017656,7.16650405350022
410,245,8.590788990496169,16.688497701791807,2.242636796252428,7.170106511459624
411,245,8.6107525095096,16.705995541197876,2.1778985424440895,7.1214834068484585
412,245,8.628326106334331,16.71022103514216,2.145990830606085,7.105792027917447
413,245,8.665225697734108,16.755760777780797,2.0196707781013714,7.068372746383747
414,245,8.67108377549506,16.7801350942283,1.9889859507017813,7.042575179574887
415,245,8.701175474211537,16.813728450726366,1.9186571718601537,7.003168903201974
416,245,8.726244271521429,16.850646984939768,1.854587493813002,6.951251249725827
417,245,8.749870324713495,16.885161206487982,1.7778360658827668,6.92276240291578
418,245,8.74887670365791,16.873040194222643,1.8463920972832382,6.86972100483623
419,245,8.739184225424028,16.87445866812403,1.8654114333088057,6.85309567314316
420,245,8.7158508871281,16.86414740752084,2.0286619525080587,6.729039752843023
421,245,8.702056980394262,16.85690941793934,2.067877375783615,6.731256225882808
422,245,8.683105662665579,16.848589238125584,2.174577448706871,6.6580076505019905
423,245,8.676347876116303,16.83538679379005,2.224393011203169,6.669882318890502
424,245,8.682792233420075,16.820390707448624,2.2243930110493557,6.678434048081971
425,245,8.667802450424507,16.842845998601984,2.224393011096143,6.670968539877384
426,245,8.68164617350469,16.825964984412664,2.224393011307142,6.674005830775531
427,245,8.671772488954685,16.81517285063777,2.2529415565801805,6.68382310382739
428,245,8.635311983022383,16.80922909638064,2.319992711426685,6.735076209170318
429,245,8.643446153161431,16.80304988197704,2.329897717823916,6.7490162470376385
430,245,8.635744574412566,16.81409084174097,2.3900717913458656,6.757472792500627
431,245,8.619327825530153,16.823110270010197,2.420500739175205,6.760511165284472
432,245,8.635660777437185,16.780683703403817,2.4364676350210863,6.802857884137939
433,245,8.647564340065538,16.81215689546262,2.4510785510866056,6.798870213385257
434,245,8.646493281207398,16.783982830126106,2.469900487878414,6.826243400788107
435,245,8.657931538896944,16.743913455214344,2.467336571460667,6.849938434428079
436,245,8.650920931855039,16.71177623400442,2.4673365695856093,6.907866264554959
437,245,8.640440484286483,16.67577301528738,2.4749276861478315,6.961308814278329
438,245,8.636278359733442,16.639915293073727,2.47492768456177,7.001328662631088
439,245,8.631856486778599,16.62813209200729,2.4749276874198287,7.017533733794309
440,245,8.625773743573616,16.628964440075922,2.4749276868344823,7.022784129516009
441,245,8.625773780888924,16.628964477753502,2.4749276872755344,7.0227840540820665
442,245,8.625773780888924,16.628964477753502,2.4749276872755344,7.0227840540820665
443,245,8.614328289137937,16.62584296655322,2.4749276870598256,7.037351057249044
444,245,8.614328289137937,16.62584296655322,2.4749276870598256,7.037351057249044
445,245,8.614328289137937,16.62584296655322,2.4749276870598256,7.037351057249044
446,245,8.603143149751054,16.62584295401647,2.474927686913071,7.0485362093194315
447,245,8.593856689814277,16.61391281031944,2.4749276866892407,7.079082813177072
448,245,8.587746218399982,16.61300234213041,2.474927686305321,7.086283753164309
449,245,8.574170463981307,16.60831399364728,2.4758268198569775,7.117478722514461
450,245,8.561512497399379,16.60531258056356,2.475826819251701,7.133138102785393
451,245,8.546501487502615,16.599258383607125,2.4798276790277267,7.180352449862557
452,245,8.532584249919218,16.60458678902812,2.481881065331423,7.204287895721264
453,245,8.53258421267329,16.598431111275,2.4818810648911906,7.210443611160542
454,245,8.516258346684259,16.60150889320426,2.481881064444686,7.223691695666824
455,245,8.516258270174061,16.60150881595128,2.481881063540364,7.223691850334317
456,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611075
457,245,8.516258008893871,16.59396120204294,2.481881060452136,7.2312397286110714
458,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611075
459,245,8.516258008893871,16.59396120204294,2.481881060452136,7.2312397286110714
460,245,8.516258008893871,16.59396120204294,2.481881060452136,7.2312397286110714
461,245,8.516258008893871,16.59396120204294,2.481881060452136,7.2312397286110714
462,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611075
463,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611075
464,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611075
465,245,8.516258008893871,16.59396120204294,2.481881060452136,7.2312397286110714
466,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611075
467,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611075
468,245,8.516258008893871,16.59396120204294,2.481881060452136,7.2312397286110714
469,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611075
470,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611075
471,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611075
472,245,8.516258008893871,16.59396120204294,2.481881060452136,7.2312397286110786
473,245,8.516258008893871,16.59396120204294,2.481881060452136,7.2312397286110786
474,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611075
475,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611075
476,245,8.516258008893871,16.59396120204294,2.481881060452136,7.2312397286110786
477,245,8.516258008893871,16.59396120204294,2.481881060452136,7.2312397286110786
478,245,8.516258008893871,16.59396120204294,2.481881060452136,7.2312397286110786
479,245,8.516258008893871,16.59396120204294,2.481881060452136,7.2312397286110786
480,245,8.516258008893871,16.59396120204294,2.481881060452136,7.2312397286110786
481,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611075
482,245,8.516258008893871,16.59396120204294,2.481881060452136,7.2312397286110786
483,245,8.516258008893871,16.59396120204294,2.481881060452136,7.2312397286110786
484,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611075
485,245,8.516258008893871,16.59396120204294,2.481881060452136,7.2312397286110786
486,245,8.516258008893871,16.59396120204294,2.481881060452136,7.2312397286110786
487,245,8.516258289125311,16.593961401888784,2.481881062682357,7.231239246303581
488,245,8.526804346027216,16.58325163276524,2.4779578868796164,7.234276134327965
489,245,8.532361935977855,16.598770599654383,2.4669906678990015,7.219516796468793
490,245,8.556333272158433,16.620066306809093,2.436758388891702,7.1920320321408076
491,245,8.556333349237306,16.620066620934725,2.4367583905755734,7.1920316392524315
492,245,8.556333349237306,16.620066620934725,2.4367583905755734,7.1920316392524315
493,245,8.556333416466675,16.62006672919168,2.436758392044273,7.192031462297408
494,245,8.566224044230044,16.624531557113148,2.4330740099405013,7.165580388716341
495,245,8.5921510485155,16.63609055432463,2.403139106296117,7.133129290863788
496,245,8.622845647508989,16.6607847617575,2.3528372452833985,7.098012345450143
497,245,8.637725697618485,16.69602223626176,2.32889976184829,7.046782304271496
498,245,8.676402949996412,16.711723904073175,2.2887607953522293,7.008692350578219
499,245,8.691676243910283,16.725530330575772,2.2786211775204905,6.97760224799349
500,245,8.699794007012297,16.737524540696732,2.252200802597218,6.974010649693783
501,245,8.699795068931447,16.737524583142452,2.252200800809275,6.974009547116854
502,245,8.699795318412043,16.737525480832097,2.2522007994325346,6.97400840132336
503,245,8.703485077885516,16.741452065133895,2.2417202780387697,6.93847257894185
504,245,8.69719501768716,16.779560799646504,2.19226721248412,6.865806970182247
505,245,8.709718241548773,16.795793769680017,2.161499731600112,6.818918257171128
506,245,8.726566898537934,16.78699967954184,2.1955635068776163,6.768819915042641
507,245,8.71782560999004,16.80235025468206,2.201957720421588,6.752966414906343
508,245,8.726571701854922,16.819910305983683,2.1670164273325434,6.703401564828886
509,245,8.735961750939701,16.828977329321066,2.133326948921448,6.657433970817816
510,245,8.750823873564983,16.852921457838196,2.11341037521553,6.583044293381323
511,245,8.734620728001772,16.882075142654628,2.1918179862557143,6.481066143087916
